,handle,created_at,tweet_text,key_word_list
2761,RepMeuser,2022-12-06T14:59:28.000Z,"National Miners Day notes contribution of those who helped fuel the Industrial Revolution in this country, working in dangerous and difficult conditions to provide the necessary resources to heat our homes and protect our country during wartime. We salute all, past and present! https://t.co/PAMJR77WHl","['national', 'miners', 'day', 'note', 'contribution', 'help', 'fuel', 'industrial', 'revolution', 'country', 'work', 'dangerous', 'difficult', 'condition', 'provide', 'necessary', 'resource', 'heat', 'home', 'protect', 'country', 'wartime', 'salute', 'past', 'present']"
2762,RepMeuser,2022-12-05T23:54:29.000Z,I joined Sean Spicer and Lyndsay Keith on Newsmax TV's Spicer &amp; Co. this evening to discuss remarks made by French President Emmanuel Macron about negotiating with Russia over the war in Ukraine and reports that Chinese Hackers stole millions in COVID relief funds. https://t.co/WY33l4zbL4,"['join', 'sean', 'spicer', 'lyndsay', 'keith', 'newsmax', 'tv', 'spicer', 'amp', 'evening', 'discuss', 'remark', 'make', 'french', 'president', 'emmanuel', 'macron', 'negotiate', 'russia', 'war', 'ukraine', 'report', 'chinese', 'hackers', 'steal', 'million', 'covid', 'relief', 'fund']"
2763,RepMeuser,2022-12-05T17:07:29.000Z,"RT @NEWSMAX: Pennsylvania Republican Rep. Dan Meuser decried on Newsmax the hiring of 87,000 IRS agents over the decade, saying the measure…","['rt', 'pennsylvania', 'republican', 'dan', 'meuser', 'decry', 'newsmax', 'hiring', 'irs', 'agent', 'decade', 'say', 'measure']"
2764,RepMeuser,2022-12-05T13:22:53.000Z,"I will join Schuylkill Chamber of Commerce and President &amp; CEO Robert S. Carl, Jr. on ""Step Up to the Mic"" on WPPA, Pottsville, this morning at 10 to discuss inflation, appropriations legislation, the GOP's ""Commitment to America"" plan and more!
https://t.co/T3amc90qqq","['join', 'schuylkill', 'chamber', 'commerce', 'president', 'amp', 'ceo', 'robert', 'carl', 'step', 'mic', 'wppa', 'pottsville', 'morning', 'discuss', 'inflation', 'appropriation', 'legislation', 'gop', 'commitment', 'america', 'plan', 'more']"
2765,RepMeuser,2022-12-02T21:34:17.000Z,Rural hospitals should be fairly funded to serve their communities. Teaching hospitals should receive appropriate reimbursements to train the next generation of physicians and health care workers. My bill addresses these issues. https://t.co/0ISHDGNYKm,"['rural', 'hospital', 'fairly', 'fund', 'serve', 'community', 'teaching', 'hospital', 'receive', 'appropriate', 'reimbursement', 'train', 'next', 'generation', 'physician', 'health', 'care', 'worker', 'bill', 'address', 'issue']"
2766,RepMeuser,2022-12-02T18:46:47.000Z,"In 3 weeks, @POTUS will end Title 42, resulting in illegal crossings potentially reaching 18,000/day, 3x above already historic levels.

The Biden admin has no plan for this massive influx of illegal immigration after the policy is lifted. This is a complete dereliction of duty. https://t.co/T3j7SWxH4s","['week', 'end', 'title', 'result', 'illegal', 'crossing', 'potentially', 'reach', 'day', 'already', 'historic', 'level', 'biden', 'admin', 'have', 'plan', 'massive', 'influx', 'illegal', 'immigration', 'policy', 'lift', 'complete', 'dereliction', 'duty']"
2767,RepMeuser,2022-12-01T15:57:50.000Z,"Come January, the House Republican majority, led by @GOPLeader, will be unified and focused on delivering on our Commitment to America, strengthening our economy and national security.

This morning I joined @Newsmax to discuss the incoming Republican majority. https://t.co/ZWPqOqLhw4","['come', 'january', 'house', 'republican', 'majority', 'lead', 'unify', 'focus', 'deliver', 'commitment', 'america', 'strengthen', 'economy', 'national', 'security', 'morning', 'join', 'discuss', 'incoming', 'republican', 'majority']"
2768,RepMeuser,2022-12-01T11:46:29.000Z,"I will be on ""Wake Up America"" on @NEWSMAX TV after 7 this morning to discuss GOP House leadership, the border crisis, and the economy. https://t.co/WM5ifTyket","['wake', 'america', 'tv', 'morning', 'discuss', 'gop', 'house', 'leadership', 'border', 'crisis', 'economy']"
2769,RepMeuser,2022-11-28T11:50:06.000Z,"I will be on @WHP580  in Harrisburg at 7:30 to discuss  what needs to change at the southern border and the GOP's plans for taking control of Congress. 
https://t.co/CXh3y5HtaM","['harrisburg', 'discuss', 'need', 'change', 'southern', 'border', 'gop', 'plan', 'take', 'control', 'congress']"
2770,RepKweisiMfume,2022-12-06T18:26:07.000Z,"RT @RepNikema: Last night really was a ball! Thanks for the Congressional White House Ball invite @POTUS, y'all throw a great party 👗 https…","['rt', 'last', 'night', 'really', 'ball', 'thank', 'congressional', 'white', 'house', 'ball', 'invite', 'throw', 'great', 'party', 'https']"
2771,RepKweisiMfume,2022-12-01T22:16:57.000Z,"Congratulations and thank you for your leadership, Mr. Chairman! https://t.co/4TLjxrMHFL","['congratulation', 'thank', 'leadership', 'chairman']"
2772,RepKweisiMfume,2022-12-01T16:23:35.000Z,"Let’s recommit ourselves to ending the HIV epidemic - and its disparate impact on people of color - with the fierce urgency of now.

https://t.co/OggSiHSKxy","['let', 'recommit', 'end', 'hiv', 'epidemic', 'disparate', 'impact', 'people', 'color', 'fierce', 'urgency', 'now']"
2773,RepKweisiMfume,2022-12-01T16:23:35.000Z,"As the CDC explains, “Black/African American people account for a higher proportion of new HIV diagnoses and people with HIV, compared to other races and ethnicities. Racism, HIV stigma, homophobia, poverty, and barriers to health care continue to drive these disparities.” https://t.co/iUyJQv8Vom","['cdc', 'explain', 'black', 'african', 'american', 'people', 'account', 'high', 'proportion', 'new', 'hiv', 'diagnosis', 'people', 'hiv', 'compare', 'other', 'race', 'ethnicity', 'racism', 'hiv', 'stigma', 'homophobia', 'poverty', 'barrier', 'health', 'care', 'continue', 'drive', 'disparity']"
2774,RepKweisiMfume,2022-12-01T16:23:33.000Z,"On #WorldAIDSDay, we recognize the nearly 40 million lives lost to this horrible disease.","['worldaidsday', 'recognize', 'nearly', 'life', 'lose', 'horrible', 'disease']"
2775,RepKweisiMfume,2022-12-01T13:59:47.000Z,"RT @RepFredUpton: It all comes full circle. Over 30 years ago, @RepKweisiMfume and I introduced my very first bipartisan amendment which wa…","['rt', 'come', 'full', 'circle', 'year', 'ago', 'introduce', 'very', 'first', 'bipartisan', 'amendment', 'wa']"
2776,RepKweisiMfume,2022-11-30T20:24:38.000Z,"I look forward to swift action by the Senate on these measures designed to protect both workers and the American supply chain. 
https://t.co/wGhGx89GTh","['look', 'forward', 'swift', 'action', 'senate', 'measure', 'design', 'protect', 'worker', 'american', 'supply', 'chain']"
2777,RepKweisiMfume,2022-11-30T20:24:37.000Z,"American workers are the engine that drives our economy, so I proudly supported legislation to provide paid sick leave to railroad workers as well as legislation to provide them with much-needed improvements to their take-home pay, health benefits, and working conditions.","['american', 'worker', 'engine', 'drive', 'economy', 'so', 'proudly', 'support', 'legislation', 'provide', 'pay', 'sick', 'leave', 'railroad', 'worker', 'as', 'well', 'legislation', 'provide', 'much', 'need', 'improvement', 'take', 'home', 'pay', 'health', 'benefit', 'work', 'condition']"
2778,RepKweisiMfume,2022-11-29T12:52:15.000Z,"Don fought a quiet, dignified fight, all the way to the end. May the grace of God give comfort to his soul and eternal peace to the spirit he leaves behind. https://t.co/85oTAcLnMa","['don', 'fight', 'quiet', 'dignified', 'fight', 'way', 'end', 'grace', 'god', 'give', 'comfort', 'soul', 'eternal', 'peace', 'spirit', 'leave', 'behind']"
2779,RepKweisiMfume,2022-11-28T20:13:18.000Z,"Please feel free to reference a helpful “Frequently Asked Questions” resource 👇🏾 to get started. 

https://t.co/QLVxAVVMpH","['feel', 'free', 'reference', 'helpful', 'frequently', 'ask', 'questions', 'resource', 'start']"
2780,RepMMM,2022-12-06T16:56:08.000Z,"RT @AmCollegeGastro: Dr. Louis Wilson and U.S. Rep. Marianette Miller-Meeks, MD (R-IA)

Thank you @RepMMM for meeting with Dr. Wilson to di…","['rt', 'louis', 'wilson', 'marianette', 'miller', 'meeks', 'md', 'r', 'ia', 'thank', 'meet', 'wilson', 'di']"
2781,RepMMM,2022-12-05T20:43:47.000Z,"RT @CRESforum: ICYMI from #COP27:  @RepDanCrenshaw joined @RepGregMurphy, @RepGarretGraves, @RepMMM, @RepJohnCurtis, &amp; @RepWalberg to talk…","['rt', 'icymi', 'join', 'amp', 'talk']"
2782,RepMMM,2022-12-05T15:37:48.000Z,"Pleased to join @RepKatCammack, @RepBurgessOwens, and @virginiafoxx this morning for @RepGregMurphy’s Campus Free Speech Roundtable. https://t.co/cl5paBeqAn","['pleased', 'join', 'morning', 'campus', 'free', 'speech', 'roundtable']"
2783,RepMMM,2022-12-05T15:21:53.000Z,"RT @RepGregMurphy: 🚨 Our Campus Free Speech Roundtable is going strong w/ students, alumni, and @HouseGOP leaders in higher education. @vir…","['rt', 'campus', 'free', 'speech', 'roundtable', 'go', 'strong', 'student', 'alumnus', 'leader', 'high', 'education']"
2784,RepMMM,2022-12-05T15:11:42.000Z,"RT @RepGregMurphy: 🚨 Our 2nd annual Campus Free Speech Roundtable is starting NOW with @HouseGOP, @yaf, @goACTA, @EdLaborGOP and @TheFIREor…","['rt', 'annual', 'campus', 'free', 'speech', 'roundtable', 'start', 'now']"
2785,RepMMM,2022-12-02T18:24:10.000Z,I had a great time meeting with @iJAGRocks students from across Iowa this morning! https://t.co/PBlUwampyp,"['have', 'great', 'time', 'meeting', 'student', 'iowa', 'morning']"
2786,RepMMM,2022-12-02T17:24:00.000Z,The Biden administration is failing our CBP agents and officers. I am proud to join @RepJohnKatko and @RepStefanik in introducing legislation to provide behavioral health support to the men and women who work tirelessly to keep our nation safe. https://t.co/dPqKsotHlo,"['biden', 'administration', 'fail', 'cbp', 'agent', 'officer', 'proud', 'join', 'introduce', 'legislation', 'provide', 'behavioral', 'health', 'support', 'man', 'woman', 'work', 'tirelessly', 'keep', 'nation', 'safe']"
2787,RepMMM,2022-12-01T20:14:05.000Z,RT @SenJoniErnst: Natural gas and production costs have had a direct impact on home heating and food prices. @POTUS needs to unleash Americ…,"['rt', 'natural', 'gas', 'production', 'cost', 'have', 'direct', 'impact', 'home', 'heating', 'food', 'price', 'need', 'unleash', 'americ']"
2788,RepMMM,2022-12-01T15:42:01.000Z,One of our first priorities with a Republican-led House will be to secure our southern border.,"['first', 'priority', 'republican', 'lead', 'house', 'secure', 'southern', 'border']"
2789,RepMMM,2022-11-30T19:46:18.000Z,"Ethanol is an efficient, consumer-friendly, and clean source of energy. Allowing year-round E-15 sales is a great step toward increasing our domestic energy production and ensuring American energy independence. https://t.co/S7HmvpfqpD","['ethanol', 'efficient', 'consumer', 'friendly', 'clean', 'source', 'energy', 'allow', 'year', 'round', 'sale', 'great', 'step', 'increase', 'domestic', 'energy', 'production', 'ensure', 'american', 'energy', 'independence']"
2790,RepCarolMiller,2022-12-06T17:19:56.000Z,"On this #NationalMinersDay, I would like to celebrate our brave miners who work tirelessly to provide energy to our country and honor those who have sacrificed so much.

Miners are the soul of West Virginia and it is an honor to represent you in Congress. https://t.co/wmJM8cHPds","['nationalminersday', 'like', 'celebrate', 'brave', 'miner', 'work', 'tirelessly', 'provide', 'energy', 'country', 'honor', 'sacrifice', 'so', 'much', 'miner', 'soul', 'west', 'virginia', 'honor', 'represent', 'congress']"
2791,RepCarolMiller,2022-12-05T21:58:49.000Z,"Jackie was not only a mentor to me, but a friend. Her dedication and leadership is reflected in this bipartisan bill.

This program will aid our vulnerable pregnant women and parents to ensure they have the resources they need to raise their children. https://t.co/rCNRJWk9v6","['jackie', 'only', 'mentor', 'friend', 'dedication', 'leadership', 'reflect', 'bipartisan', 'bill', 'program', 'aid', 'vulnerable', 'pregnant', 'woman', 'parent', 'ensure', 'have', 'resource', 'need', 'raise', 'child']"
2792,RepCarolMiller,2022-12-02T21:20:20.000Z,"Good luck to the teams who advanced through the playoffs and are now competing in the @wvssac Super Six football championships tonight and tomorrow in Wheeling.

We are proud of your hard work and wish you the best of luck! 🏈","['good', 'luck', 'team', 'advance', 'playoff', 'now', 'compete', 'super', 'football', 'championship', 'tonight', 'tomorrow', 'wheeling', 'proud', 'hard', 'work', 'wish', 'good', 'luck']"
2793,RepCarolMiller,2022-12-02T18:52:18.000Z,"RT @WaysandMeansGOP: ""It was my pleasure to serve alongside [Jackie Walorski] on the Worker and Family Support Subcommittee. Her leadership…","['rt', 'pleasure', 'serve', 'jackie', 'walorski', 'worker', 'family', 'support', 'subcommittee', 'leadership']"
2794,RepCarolMiller,2022-12-01T22:03:12.000Z,"This holiday season, families are being forced to choose between putting food on the table or heating their homes.

Inflation is the highest it’s been in 40 years, and this has got to stop.

@HouseGOP will get our economy back on track.","['holiday', 'season', 'family', 'force', 'choose', 'put', 'food', 'table', 'heat', 'home', 'inflation', 'high', 'year', 'get', 'stop', 'get', 'economy', 'back', 'track']"
2795,RepCarolMiller,2022-11-30T15:06:45.000Z,"Alongside the #WV delegation, I appreciate President Biden declaring a disaster declaration for McDowell &amp; Fayette Counties following the damaging July &amp; August 2022 floods.

These resources will help rebuild &amp; recover #WV.

Read more below 👇

https://t.co/hUwwKlZDza","['wv', 'delegation', 'appreciate', 'president', 'biden', 'declare', 'disaster', 'declaration', 'mcdowell', 'amp', 'fayette', 'counties', 'follow', 'damaging', 'july', 'amp', 'august', 'flood', 'resource', 'help', 'rebuild', 'amp', 'recover', 'wv', 'read', 'more']"
2796,RepCarolMiller,2022-11-28T20:50:56.000Z,"I am pleased to announce a $2.85 million rural development grant was awarded to Mason County as part of a larger @USDA project.

This investment will go toward the improvement of centralized sewer systems, which will create more opportunities for southern #WV to grow and thrive.","['pleased', 'announce', 'rural', 'development', 'grant', 'award', 'mason', 'county', 'part', 'large', 'project', 'investment', 'go', 'improvement', 'centralized', 'sewer', 'system', 'create', 'more', 'opportunity', 'southern', 'wv', 'grow', 'thrive']"
